#f in kHz   Ua in mV [10kohm/468ohm] Ue = 257.5+-3
0.4   255.5
16.4  251.5
32.4  239
48.4  230
66.4  213
82.4  203
96.4  191  
112   181
128   167
144   155
160   146.5
176   136.5
192   128.5
208   121.5
224   116.5
240   109.5
256   104.5
272   99.5
288   94.5
304   90.5
320   88.5
336   84.5
352   80.5
368   76.5
384   76.5
400   72.5
