#Pb Pa T1 T2
6.75 2.4 22.2 21.1
7.00 2.6 23.0 21.0
7.25 2.9 24.3 19.9
7.75 3.0 25.9 18.5
8.00 3.2 27.8 16.8
8.50 3.2 29.8 14.9
9.00 3.2 31.8 13.0
9.25 3.2 33.7 11.2
9.75 3.2 35.6 9.3
10.00 3.2 37.1 7.7
10.50 3.2 39.2 6.0
11.00 3.2 41.0 4.4
11.25 3.2 42.6 2.9
11.75 3.2 44.2 1.6
12.00 3.3 45.8 0.7
12.50 3.2 47.2 0.0
12.75 3.2 48.6 -0.5
13.00 3.2 50.0 -1.0
