#Winkel(Phase) ohneNoise mitNoise
0           7     7.5
0.16666666  6.5   7.25
0.33333333  3.25  3.6
0.5         0.25  0.25
0.66666666  -2.7  -2.75
0.83333333  -6.4  -6.75
1           -7    -7.75
1.16666666  -6.6  -7
1.33333333  -3.4  -3.75
1.5         -0.25 -0.25
1.66666666  2.5   2.6
1.83333333  6.25  6.75
2           7.2   7.75
